"created_at","text","Label1","Label2"
"Sat Nov 07 19:59:56 +0000 2015","RT @dugoutnut: @AmericanAir Time to demand that Greg Hardy is cut by Dallas Cowboys. I'm done flying until you do. #GregHardy #AmericanAirl…",1,0
"Sun Nov 08 16:05:41 +0000 2015","The new @delta in-flight #safety video is actually pretty funny. Good job! Delta flight 909 ATL-GUA #travel #airplane #creative",0,0
"Sun Nov 08 03:30:09 +0000 2015","Trainee Psychologist - SO0042-4  https://t.co/AAbCNATtTP #United Kingdom #academicjobs #academic #jobs",0,0
"Sun Nov 01 17:28:12 +0000 2015","@SouthwestAir I need some inexpensive tickets",0,0
"Sun Nov 01 18:04:10 +0000 2015","Ok @SouthwestAir where is our plane? 397 From RDU to TPA",0,0
"Sun Nov 08 18:40:15 +0000 2015","@united Ya think? Text at 11:30. https://t.co/YAxCXzt5St",0,0
"Sun Nov 08 20:53:47 +0000 2015","Hey @AmericanAir, maybe you shouldn't go full kiosk to cut your workforce. They're poorly designed and cause more trouble for your employees",1,0
"Sat Nov 07 19:35:40 +0000 2015","RT @TedGilkey: . @AmericanAir When I ask an agent is this the last delay or should I drive home I expect the truth. Now I have missed my wi…",1,1
"Sun Nov 08 05:34:27 +0000 2015","We found the Trending Place. Check it out! San Francisco Design Center at #San Francisco, #United States... … … … https://t.co/555useINQr",0,0
"Sun Nov 08 18:43:00 +0000 2015","Rewards Network Partners with @JetBlue to Launch TrueBlue Dining: https://t.co/O9kmSQuQrj",0,0
"Sun Nov 08 00:38:02 +0000 2015","@AmericanAir and please do not touch my reservation again!",1,0
"Sun Nov 08 22:55:16 +0000 2015","@SouthwestAir did your commercial just imply you can rent a saleen s7 by saving money on flights?Interesting, since they sell for about 600k",0,0
"Sat Nov 07 20:05:37 +0000 2015","@AmericanAir ok except the refund request page does not match the status of the itinerary. there's really no live person to talk to?",1,0
"Sat Nov 07 23:32:57 +0000 2015","RT @ItsNickBean: Ugh ? @delta stop making it 63 degrees in this bitch http://t.co/D7KPCcUGj8",0,0
"Sun Nov 08 18:44:12 +0000 2015","@united Boo to UAL- been on 3 UAL flights this weekend-all overbooked-really",1,0
"Sun Nov 08 00:04:39 +0000 2015","@SouthwestAir any way to contact gate?",0,0
"Sun Nov 01 16:24:10 +0000 2015","RT @aspengayskiweek: Thanks for another great flight FLL DEN @southwestair #travel #southwestairlines #gaytravel #airlines… https://t.co/W5…",0,0
"Sun Nov 08 16:56:58 +0000 2015","RT @KyHarrison: Ask me if I'll ever fly @AmericanAir again and the answer is SURELY a N-O!",0,1
"Sun Nov 08 20:00:49 +0000 2015","@AmericanAir You miss the mark again. Nada on 767 WiFi &amp; renewal started nearly 2 yrs ago! what abt promoting WiFi when service unavailable?",0,0
"Sat Nov 07 21:31:20 +0000 2015",".@AmericanAir mobile app won't let me check in. Keeps erroring out. So basically it's not useful at all. Shoulda booked Delta.",1,1
"Sat Nov 07 23:04:41 +0000 2015","RT @Belinda_Post: The four sweetest words an airline employee could ever say to me, ""Welcome to Kansas City."" @KCIAirport @AmericanAir",0,0
"Sun Nov 08 05:42:56 +0000 2015","#Solo &amp; Team Class A CDL Truck Drivers - Dedicated... #Bassett #United States # #Jobs #Expertini https://t.co/PpzBa0dZWt",0,0
"Sun Nov 01 19:35:04 +0000 2015","We give a warm welcome to all passengers from Denver, CO via @SouthwestAir! Enjoy your time in #VallartaNayarit. https://t.co/RocQxPUA2I",0,0
"Sun Nov 08 21:47:36 +0000 2015","@DeltaAssist stuck in MSP till 10pm but there's a flight departing at 5:40, any chance you could help me get on that flight?",0,0
"Sun Nov 08 16:39:08 +0000 2015","RT @eyeheartdogz: #Delta takes a stand against #TrophyHunting!! #deltaairlines  #CecilTheLion #victory #AnimalRights #BanTrophyHunting http…",0,0
"Sun Nov 08 18:02:20 +0000 2015","8P.M. - Speak at #Ladner before #Delta Board of Trade. A.W. &amp; I drove out #Wesbrook #1915 #UBC100",0,0
"Sat Nov 07 19:09:32 +0000 2015","RT @JessieJ: American Way!!! Take off!!! ?? Peep me on the cover of @AmericanAir's mag (if you want) ? http://t.co/TshBqP9Y1h http://t.co/Y…",0,0
"Sun Nov 08 01:29:25 +0000 2015","RT @Protohype: hey @united your gate agent just said ""we should be boarding in a minute"" yall are fucking idiots",0,1
"Sat Nov 07 21:19:04 +0000 2015","Really @Delta you should alert travelers when you plan to move their seat! I stalk the app daily just to get an aisle seat and you move me!?",1,1
"Sun Nov 08 23:17:56 +0000 2015","@adriancooke @AmericanAir HAH! Now there's an idea! ""But AA, you SAID I was a minor!"" ??",0,0
"Sun Nov 08 15:38:41 +0000 2015","fun when man in center seat doesn't fit and spreads legs out.  Then flight attendant asks  to not stick out in isle.  @SouthwestAir.give up",0,0
"Sun Nov 08 20:23:05 +0000 2015","@Delta @DeltaAssist international mileage upgrade process is flawed. #ideals reeled",1,0
"Sun Nov 08 02:03:29 +0000 2015","Well done @delta! Best flight crew in the sky &amp; I could watch #MSUvNEB in flight! #Skymiles #delta #dish #loveDelta #bringonGold #milesjump",0,0
"Sun Nov 08 02:00:27 +0000 2015","@AmericanAir @mennabop I don't know the file #. I'm doing this while trying to make planes!!!",0,0
"Sun Nov 08 22:56:24 +0000 2015","@AmericanAir your crew ding the plane with the jetway and you leave us all stranded without giving us info",1,1
"Sat Oct 31 20:58:19 +0000 2015","@SouthwestAir MSP-ORD late. THEN on tarmac 20 Min. BUF FLT CLOSED. Lost EB A-seating and rerouted through BWI. MISSING kids' Halloween",0,1
"Sun Nov 08 14:39:03 +0000 2015","@SouthwestAir who's helping collect trash? This guy! Should be honorary flt attendant! He even passes snacks!#luv https://t.co/vsYIUSCXaw",0,0
"Sun Nov 08 03:53:40 +0000 2015","RT @UNITEDBar: Double Whammy, Double Fun!!! #astonvilla #mancity #arsenal #tottenham #united #sports #beer #bira91 https://t.co/CKBThLp5re",0,0
"Sun Nov 08 19:17:49 +0000 2015","RT @LAClippers: Drake and Kevin Hart were in the building for #DTLAC. Check out the @AmericanAir celebrity mosaic:  https://t.co/AiUxjaQIhD",0,0
"Sat Nov 07 20:36:20 +0000 2015","@united too bad he had to miss work. Not sure what you could do to fix that besides go back in time &amp; be more reliable. #UnitedFail",1,1
"Sat Nov 07 23:48:14 +0000 2015","@united sitting on flight UA 70 to Amsterdam near an hour delayed why?",1,1
"Sun Nov 08 22:02:35 +0000 2015","@ozprem @AmericanAir I'm assuming it's still part of the merge mains - I hope #FAIL https://t.co/uav9uxRdrx",0,0
"Sun Nov 08 23:22:07 +0000 2015","@AmericanAir u suck, your land team sucks and they are too rude",1,1
"Sun Nov 08 23:23:57 +0000 2015","@BrokerDaveT @ericbolling @united some people actually need money and have to work to pay for their bills moron.",0,0
"Sun Nov 08 22:58:46 +0000 2015","@AmericanAir ""Safely flying you to the boyfriend that beats you."" #AbuseSponsors @DallasCowboys #GregHardy @NFL @ESPN #RealNFLSlogans",1,0
"Sun Nov 01 17:45:49 +0000 2015","@INFORMS2015 @FICO 10+ years of @SouthwestAir using Xpress - hello Rusty Burlingame from Southwest! https://t.co/xR4C8bSrjU",0,0
"Sun Nov 08 02:11:51 +0000 2015","RT @GiselleCortes_: @HelloJetBlue @JetBlue #BlueAUA &amp; #BlueBGI Now in #Mint Condition! https://t.co/yYRSvvO34m",0,0
"Sun Nov 08 23:18:04 +0000 2015","@SouthwestAir that's cool. But we also paid for early bird check-in. So that's not honored with kids?",1,1
"Sun Nov 08 23:17:49 +0000 2015","RT @EmpireState46: @WendiNix_ESPN Like @CNN yesterday, keep the heat on. Demand Dallas releases Hardy or @ATT and @AmericanAir should cut D…",1,0
"Sun Nov 08 20:45:29 +0000 2015","RT @malibubebe: @AmericanAir You need to get this flight worked out of Bangor. My eardrums are blown. They messed up big time with pressuri…",1,1
"Sun Nov 08 15:54:15 +0000 2015","Heading to Nashville on @southwestair!  #allshots_ #aviationlovers #avgeeks #airplanes #bestoftheday… https://t.co/82bJOoeWMr",0,0
"Sun Nov 08 16:47:07 +0000 2015","Congrats to @AmericanAir for their support of @dallascowboys and paying millions to unrepentant domestic abusers. https://t.co/AQ9gCgAppD",0,0
"Sun Nov 08 20:12:18 +0000 2015","@united I've been in line for almost an hour for TSA terminal A in Newark. What is going on?",1,1
"Sun Nov 08 14:52:29 +0000 2015","@JetBlue I wouldn't have it any other way. And I think I owe you this #FlyFiSelfie https://t.co/2X1WvCFaBC",0,0
"Sat Nov 07 23:16:09 +0000 2015","@smerconish @JetBlue Seems to me the Republicans party is desperate to think Ben creepy Carson is presidential Material,so sad!",0,0
"Sun Nov 08 15:18:23 +0000 2015","@garyleff @SouthwestAir new travel hack to stretch your points &amp; miles?",0,0
"Sun Nov 08 23:28:50 +0000 2015","@Stan_in_DE @AmericanAir We need to be hydrated.",1,0
"Sat Nov 07 19:06:28 +0000 2015","Great team performance by @ManUtd an a clean sheet Let's Go #United ??????#RedAmy https://t.co/CoM3Xb9P3J",0,0
"Sun Nov 08 23:26:27 +0000 2015","RT jokpeme ""Red #Bulls #knock off #United, #advance to #conference #finals https://t.co/0fnlIFWypY #sports https://t.co/Y8EUpVPh03""",0,0
"Sun Nov 08 18:53:48 +0000 2015","@AmericanAir: the best you can offer is Liptons - that doesn't even classify as tea. Take a leaf out of BA's book! https://t.co/j0k6hjvXzD",0,0
"Sun Nov 08 16:53:35 +0000 2015","@boeing737sjcboy @fly2ohare @united @Boeing they told me they love you too!",0,0
"Sat Nov 07 22:22:53 +0000 2015","RT @DancesWithTamis: . @united I'm a fucking disaster right now",0,0
"Sun Nov 08 03:11:49 +0000 2015","When you're trying to do homework and Pinterest on a long flight but you can't cause the wifi keeps going out. Sup with that??! ???? @Delta",1,1
"Sun Nov 08 03:46:46 +0000 2015","@united i did'nt DM's...or reply your DM's because you does'nt follow me..",0,0
"Sun Nov 08 20:33:52 +0000 2015","Thanks for the hospitality @Barbados! Now back to #NewYork! ? ? @JetBlue https://t.co/DpZhW6dKvc",0,0
"Sat Oct 31 23:46:18 +0000 2015","RT @DisneyFrankness: EPIC Oct 2010 @SouthwestAir Flight attendant Kristine to @WaltDisneyWorld Wonderful trip! Need to return w/family http…",0,0
"Sun Nov 08 00:51:35 +0000 2015","RT @juanjoarango: There is a difference between cutting expenses and being cheap. Trying to charge you for everything is not cool @united",1,1
"Sat Nov 07 19:10:41 +0000 2015","RT @DBU_XCandTrack: Our Lady Patriots finish 4th &amp; secure a spot to the @NCAADII National Championships!!! #dbuxc #United @TXMileSplit http…",0,0
"Sun Nov 08 20:41:27 +0000 2015","@the__Ward @united I've got plenty. Wishing I could transfer to delta",0,0
"Sun Nov 08 14:46:40 +0000 2015","@AmericanAir Still no seat assignment. You took my money... Gave me no seat!",1,1
"Sun Nov 08 17:28:20 +0000 2015","@AmericanAir frustrating! Left my phone on plane, could see it was still in dfw.  Now it's sitting in ohare, lost&amp;found is NO help.",1,1
"Sun Nov 08 20:10:01 +0000 2015","@AmericanAir How am I supposed to get Boston from MHT?  You guys are good at using Twitter but not at what you are supposed to do! #AA",1,1
"Sun Nov 08 20:46:39 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/u1b0seqBV4",0,0
"Sun Nov 08 19:28:29 +0000 2015","@hansonmusic with all the traveling I've done, I've yet to have a positive experience with @AmericanAir",0,0
"Mon Nov 09 00:42:52 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/sOSl1lf1nI",0,0
"Sun Nov 08 03:29:43 +0000 2015","Woah! USA-NRT in @Delta One for only 70k skypesos. I've never seen that in 3 years - 40% of usual cost",0,0
"Sun Nov 01 19:00:08 +0000 2015","Check out the  #internships on Hire A Tiger @Rackspace @SouthwestAir @usta @USAA_jobs @TesoroCorp &amp; others (https://t.co/C7nbPJvQtx).",0,0
"Sat Nov 07 20:18:05 +0000 2015","@AmericanAir #pilot hospitalized, after plane hit by laser o - wireless goodness https://t.co/lEbcJP9KZx",0,0
"Sun Nov 08 21:32:44 +0000 2015","RT @DanaDelany: My @united FA was nervous because there was an actress onboard Then he told me it was Meryl Streep &amp; asked what I did. #Que…",0,0
"Sun Nov 08 18:31:40 +0000 2015","Oh @Delta, I can't take you much more.  2nd trip in a row w/delay, skymile program declining, now pay extra to choose a seat.",1,1
"Sun Nov 08 00:11:34 +0000 2015","@AmericanAir Absolutely WORST airline EVER. Why do ALL other major U.S. airlines offer free cancellations within 24 Hours, except AA????????",1,1
"Sat Nov 07 19:35:52 +0000 2015","@JetBlue What about the Bills fans??!! Gotta love all the NY teams. #BillsMafia #Buffslobills",0,0
"Sat Nov 07 19:40:22 +0000 2015","@Delta and I want a later flight to attend the funeral of an immediate family member",0,0
"Sun Nov 08 18:41:40 +0000 2015","@ThomasHCrown @FBillMcMorris @SouthwestAir fast way to destroy reputation. There's an airline I will never use because of similar ""service""",1,0
"Sun Nov 08 22:03:15 +0000 2015","@SouthwestAir How about a follow and I will do right BACK?! Keep up the good work team. Cheers!",0,0
"Sun Nov 08 17:01:16 +0000 2015","@SouthwestAir Thanks and done!",0,0
"Sun Nov 08 05:00:00 +0000 2015","#sleepy #hairstyles2015 #united #sweet Become a #force at #battlefield: Discover how you can dominate Battlefield https://t.co/8uQYRsEWDK",0,0
"Sun Nov 08 18:04:43 +0000 2015","RT @TheJoeMatarese: I’m flying #Jetblue tonight @6pm to #Vegas. Gotta love a 5 hour flight during #Eagles vs Dallas game. They’ll have it r…",0,0
"Sun Nov 01 13:55:59 +0000 2015","Early morning flight to Chicago with an airline that I LUV @SouthwestAir https://t.co/mmTiqKBytF",0,0
"Sun Nov 08 22:27:40 +0000 2015","@NewHollowBand @SouthwestAir Have a",0,0
"Sun Nov 08 23:46:26 +0000 2015","@AmericanAir Nevermind, The plane just arrived, Thanks anyway. https://t.co/Jtli8IMLNM",0,0
"Sun Nov 08 14:49:27 +0000 2015","@drosenrauch @AmericanAir yeah not in the mood buddy. Zip it. For real. Troll somewhere else",0,0
"Sun Nov 08 18:01:46 +0000 2015","#AAFAIL after @americanair cancelled my flight with no notice, i complained. Gate agent then threatened to strand me",1,1
"Sun Nov 08 23:16:54 +0000 2015","RT @ericbolling: Let's have a little FreeMarket training:  @united  HEY @SouthwestAir @Delta @AmericanAir Just  wanted to say hello! Y'all …",0,0
"Sun Nov 08 18:41:24 +0000 2015","@AmericanAir The Record Locater is KXDMMP The flight departed from Los Angeles to Dallas/ Fort Worth.",0,0
"Mon Nov 09 02:13:52 +0000 2015","@united the that's bogus. ""Wait list"" always comes up and you have no way of knowing where you would be on the list before you book",1,0
"Mon Nov 09 00:53:57 +0000 2015","RT @TweetKissKara: @therealspunky @SouthwestAir they were shocked, nice about it but still messed up that they have employees who are that …",0,0
"Sun Nov 08 17:09:49 +0000 2015","@sparsedata @JetBlue Check out the prototype at : https://t.co/2lREkAXFUT",0,0
"Sun Nov 01 15:31:40 +0000 2015","@united...@SouthwestAir has EVERY CHECK IN DESK FILLED!!!  Every one!!!  You got 1!!!! When's the going out of business sale? Soon I hope!",0,0
"Sun Nov 01 18:09:36 +0000 2015","@SouthwestAir is your site down to check in for tomorrow's flights?",0,0
"Sun Nov 08 05:41:35 +0000 2015","#Dedicated Regional Run - CDL A Truck Driver - Home... #New Washington #United States # #Jobs #Expertini https://t.co/PvtYXv5782",0,0
"Sat Nov 07 23:43:51 +0000 2015","@DeltaAssist @Delta gr8 job preboarding my carry-on #2212",0,0
"Sun Nov 08 18:03:07 +0000 2015","@JetBlue -6% after JP Morgan heads to the sidelines - Dispatch Times https://t.co/GnOfAS7ltX",0,0
"Sun Nov 08 19:36:21 +0000 2015","@AmericanAir lost my loyalty. Booked award travel w/miles. involuntarily downgraded on 2 flights. they claim since i 'got there' they owe 0",1,1
"Sun Nov 08 14:54:27 +0000 2015","@united - I'm punished for following the rules. paid $100 to check bags but free oversize bag check at gate? #UNFAIR https://t.co/HYG6ko5rLt",0,1
"Sat Nov 07 22:05:53 +0000 2015","@AmericanAir I'm not using the app--just trying to open the linked passes that were emailed to me. the links don't open!  Ever. Pls fix!",1,1
"Sun Nov 08 00:20:27 +0000 2015","@JetBlue sorry didn't see this, was out of the country - my flight was 1721. He's fantastic.",0,0
"Sun Nov 08 15:00:19 +0000 2015","RT @GoetzAround: Thanks @SouthwestAir for the lift to @NashvilleAirpor for @airportscouncil #MARCOM @FlyTPA is en route! https://t.co/rwt9R…",0,0
"Sun Nov 08 22:40:56 +0000 2015","@AmericanAir staff needs an attitude adjustment on 1482 from DFW to LAS.  Stewardesses were pretty rude.",1,1
"Sun Nov 08 22:13:19 +0000 2015","Ugh 4-hour delay for a one-hour flight at @flyLAXairport. @DeltaAssist fix this plane and get us home! #couldasleptin #URJBiennial",0,1
"Sun Nov 08 02:15:08 +0000 2015","RT @TBLFightersOFC: BAILONA FIGHTERS WITH BAILONA GLOBALS :) FANMILY! #UNITED  BB YLONA TO 2366 https://t.co/X12jumoRMe",0,0
"Sun Nov 08 23:40:05 +0000 2015","Once off the plane, @AmericanAir manager admitted that we could have stayed on the flight but that there had been a ""misunderstanding.""",0,0
"Sat Nov 07 19:08:58 +0000 2015","@DeltaAssist You are a great company#TRUTH....a. friend was having trouble with in flight WIFI....THAT'S ALL!!! GREAT AIRLINE#TRUTH!##",0,0
"Sun Nov 08 03:08:04 +0000 2015","@AmericanAir what gate is this flight at?? #5609 to Phoenix https://t.co/TmgyaOrEZH",0,0
"Sun Nov 08 16:19:37 +0000 2015","@AmericanAir Sabrina k at DFW provided my family with exceptional service this morning and deserves recognition. #servicestar #superstar",0,0
"Sun Nov 08 04:46:13 +0000 2015","On the rare occasion I choose a window seat, picturesque Vegas shows it's bright side?? #southwestmag @SouthwestAir https://t.co/HgHRVNL4v2",0,0
"Sun Nov 08 16:41:30 +0000 2015","@United love the app but reservation details don't include return flight times. Anywhere to find this before taking outbound leg?",0,0
"Mon Nov 09 01:59:56 +0000 2015","RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn…",0,0
"Mon Nov 09 00:00:22 +0000 2015","RT @ericbolling: TY V much but I prefer #FreeMarket lesson: good/bad business. I'm not a demanding customer, this is just bad @united https…",1,0
"Mon Nov 09 01:43:52 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles!  https://t.co/PiJ7Ba0Enj",0,0
"Sun Nov 08 21:26:43 +0000 2015","@JetBlue Also on MS Edge, Opera and FireFox https://t.co/IQwRdSaIYe",0,0
"Sun Nov 08 18:56:11 +0000 2015","@AmericanAir. Now, officially an hour late to board. Same thing happened with AA flight 295. You sure these planes are airworthy?",1,1
"Sun Nov 08 18:37:41 +0000 2015","Matthias Meyer is playing @ #Do Not Sit #Miami Florida #United States, Thu 08 Jan 2015  #gigs",1,0
"Sun Nov 08 21:57:01 +0000 2015","@AmericanAir ""Never a missed connection with a girl's face."" #AbuseSponsors @DallasCowboys @OverlordKraken @NFL @ESPN #RealNFLSlogans",1,0
"Sun Nov 08 22:10:13 +0000 2015","@AmericanAir notified us of u",0,0
"Sun Nov 08 17:47:22 +0000 2015","@SouthwestAir another smooth flight https://t.co/BNjYHhxA2w",0,0
"Sun Nov 01 18:17:33 +0000 2015","You Da Best @SouthwestAir",0,0
"Sat Nov 07 20:29:59 +0000 2015","I was there too...AA not anymore... I am transferring my miles @AmericanAir #Iwannagohome #IHateAmericanAirlines https://t.co/24p8PoDIvX",0,0
"Sun Nov 08 19:42:23 +0000 2015","@SouthwestAir this is a nightmare we are still sitting at the gate and we've completely boarder over 10m ago 30+ min delayed ???",1,1
"Sun Nov 08 23:52:17 +0000 2015","RT @cmarquezl: @united lost my baggage on mon 26. I have a claim ref ccs13765m but no one gives me an answer after 5 days! Such a bad servi…",1,1
"Mon Nov 09 00:19:36 +0000 2015","@iah directing passengers to properly use the new @SouthwestAir checkin system at @HobbyAirport",0,0
"Sun Nov 08 03:43:03 +0000 2015","@fitnessjewell @united Yes, the yoga room is awesome",0,0
"Sun Nov 08 01:28:14 +0000 2015","RT @anthonypbratti: #DeltaAssist being a diamond -  flying Dublin-ATL -shocked dl426 gate agents rude&amp; would only assign middle seat #veryb…",1,1
"Sun Nov 01 23:49:13 +0000 2015","@SouthwestAir bloody Mary's lol",0,0
"Sat Nov 07 20:17:15 +0000 2015","@AnnCoulter @CarmineZozzora perhaps the @JetBlue pilot was still on Daylight Savings Time.",0,0
"Sun Nov 08 14:42:21 +0000 2015","@DeltaAssist what is 62 linear inches in height? Is that 5ft tall?",0,0
"Mon Nov 09 00:14:45 +0000 2015","@MichaelVitaleJr @ericbolling @united all you mentioned was he MAY have dropped $1600 on lunch? Do U have a family? Small kids?",0,0
"Sun Nov 01 23:08:18 +0000 2015","Look who Flys @SouthwestAir #LAX!! @KeeanJohnson #Nashville #ColtWheeler!  Thx for the Pic! Fly Safe!! https://t.co/reeHNMnpe8",0,0
"Sat Nov 07 19:08:28 +0000 2015","Well thanks @SouthwestAir for getting us to San Fran an hour early?! How does that happen?!",0,0
"Sun Nov 08 03:00:55 +0000 2015","details Cloud VPS Hosting #web #United States Minor Outlying Islands https://t.co/zAM7H7Ba5F",0,0
"Mon Nov 09 00:21:27 +0000 2015","@united -- you're going to give us free drinks for this incredible inconvenience, at the very minimum, right?",1,0
"Sat Oct 31 18:33:48 +0000 2015","He's not LION... @SouthwestAir is the airline Dublin LUVs the most! #NoTricks #SouthwestPet ?????? https://t.co/DFHMRzfpMj",0,0
"Sun Nov 08 01:22:37 +0000 2015","@JetBlue Complainting about JetBlue https://t.co/vmcfnUWmaP  #AirlineComplaints",0,1
"Sun Nov 08 17:38:47 +0000 2015","You haven't seen ATOMIC 232 SOLUTIONS LIMITED yet? Check this link https://t.co/2wUrAzWyUD #ATOMIC #Kingdom #SOLUTIONS #United",0,0
"Sun Nov 08 04:32:39 +0000 2015","RT @Marie_Lu: @sabaatahir @Delta oh man I felt the pain deep in my chest as I read your tweet!!",0,0
"Sun Nov 08 16:16:06 +0000 2015","@MollyMGaussa Thanks for following. #IstandWithJanet #Chelsea #United #Rooney #Spurs #Waiguru",0,0
"Sat Nov 07 19:00:05 +0000 2015","We found the Trending Place. Check it out! 440 Seaton at #Los Angeles, #United States #instaplace #travel... https://t.co/Gu2gd7U3XP",0,0
"Sun Nov 08 00:53:07 +0000 2015","And to think @SouthwestAir wifi was bad, @Delta you guys are charging double and the service is worse and so restricted ??",1,1
"Sun Nov 08 15:07:52 +0000 2015","@united Does a suit bag count as carry on or a personal item? Anywhere to hang one on #8506?",0,0
"Mon Nov 09 00:18:26 +0000 2015","@AmericanAir you may want to extend your appreciation to everyone (including poor girl with broken leg walking up/down stairs 3x) on AA3227",1,0
"Mon Nov 09 01:41:08 +0000 2015","@DeltaAssist gogo is so slow that i cannot use https://t.co/d7nnR3wBl2 can you help me w technical delay issue? #gogosucks #gogo=NOGO",1,0
"Sun Nov 08 14:58:02 +0000 2015","@phillyfreedm @AmericanAir they support Dallas and their woman beating, don't support them",1,0
"Sun Nov 08 20:16:20 +0000 2015",".@AmericanAir Running out of meals for purchase less than 1/2 way through passengers &amp; offering ZERO free snacks = #fail",1,1
"Mon Nov 09 01:45:27 +0000 2015","@PatHeeb @crlutz_ @LanaDelPeyyy @Castillyogirl @EJ_Shannon @Delta I've taken my cat once on Delta and it went well! https://t.co/jEAhbEBRz0",0,0
"Sun Nov 08 20:22:12 +0000 2015","Hey @Delta thanks for making what should have been a quick 45 min flight to SF into a 3 hour process. Lots of fun with a newborn. #thissucks",1,1
"Sun Nov 08 15:47:03 +0000 2015","@AmericanAir flight AA 5086 was deplaned and reboarded due to the technical issue with 1st aircraft.",1,0
"Sun Nov 08 00:58:47 +0000 2015","RT @MoneyLynch: Get an early look at my cover of American Way Magazine: Out Sept @AmericanAir @inkglobal :  http://t.co/CtrEnuRuWl http://t…",0,0
"Sun Nov 08 05:09:20 +0000 2015","@SouthwestAir are you going to have any sale soon? Like black friday or cyber monday sale?",0,0
"Sun Nov 08 19:15:32 +0000 2015","Flying the friendly skies with my favorite airline! @southwestair… https://t.co/2S1UAaI5is",0,0
"Sun Nov 08 03:18:44 +0000 2015","@AmericanAir Thx 4 letting me know lounge COULD stay open but doesn't when comes down 2 it. Airports closed pizza boy, find other way home.",1,0
"Sun Nov 01 21:50:41 +0000 2015",".@SouthwestAir: #1 choice of @NFL fans!!! ??? #SouthwestAirlines",0,0
"Sun Nov 01 21:39:04 +0000 2015","@SouthwestAir Cassie working gate c21 at BNA really helped me out with getting on an early flight. A real all star!",0,0
"Mon Nov 09 00:29:27 +0000 2015","@AmericanAir be having these tv screens from 1994 still on their planes ?",1,0
"Sun Nov 08 23:15:42 +0000 2015","""Red #Bulls #knock off #United, #advance to #conference #finals https://t.co/5jEuN6B7eQ #sports https://t.co/E2uaGohdWi""",0,0
"Sun Nov 08 02:32:05 +0000 2015","@JetBlue Readies Free Fly-Fi - South Florida Reporter (blog) https://t.co/dsw9zhMgYd",0,0
"Sun Nov 08 23:56:23 +0000 2015","@ThisIsRobThomas @liveinvineyard @SutterHome @SouthwestAir @VisitNapaValley @StHelenaCA are you ready to ROCK Denver tomorrow night?? We are",0,0
"Sun Nov 08 18:26:28 +0000 2015","@AmericanAir you could make an exception for someone who made a mistake a day ago whose loyally flown with you for years. Mistakes happen.",0,0
"Sat Nov 07 19:03:09 +0000 2015","@SouthwestAir what are you doing about all the lost luggage that didn't arrive from Houston to Los Cabos, Mexico",0,1
"Sat Nov 07 21:45:32 +0000 2015","@Broncos @ESanders_10 @DemaryiusT @united Go Broncos!  We will all be watching you on our TV's in Colorado on Sunday!",0,0
"Sun Nov 08 15:07:30 +0000 2015","@AmericanAir The one named Ruffin who felt the need to ""educate me"" is a complete fool!",1,0
"Sun Nov 08 20:52:36 +0000 2015","@AmericanAir flying to CUN 1145 tomorrow-should I buy @SouthwestAir ticket in case you decide to not give boarding passes to platinum again?",1,1
"Mon Nov 09 00:29:24 +0000 2015","RT @ericbolling: Cool!   psst @united, you hear that?  That's the #FreeMarket working  https://t.co/XLjVLAFC5d",0,0
"Sun Nov 08 00:43:13 +0000 2015","@AmericanAir what is the point of arriving early and waiting 45mins for  luggage #travel",1,1
"Sun Nov 08 17:43:47 +0000 2015","@AmericanAir she said, well I can't help you here and you have 1 min to be back if you want to catch this flight. Who does that...really.",1,1
"Sun Nov 08 22:43:44 +0000 2015","@AmericanAir boarding the airline economy first we ran out of overhead space for first class. Terrible. AA 1360",1,1
"Sun Nov 08 19:24:44 +0000 2015","RT @KylieM_TX: you think you've had a bad flight experience... try having your macbook stolen by one of @SouthwestAir employees.",1,1
"Sat Nov 07 20:19:20 +0000 2015","One Way ORD-NRT Picked 5 dates for 70k @Delta award. NO 70k available, most in 100's, some over 200s! #criminal https://t.co/fi17teLDVR",0,0
"Mon Nov 09 00:15:07 +0000 2015","@ericbolling @united Next time, try PanAm",0,0
"Sat Nov 07 23:27:18 +0000 2015","Thank you to all of the employees at #JetBlue for the wonderful tour and insight into an extraordinary company.  #JoseWasGreat",0,0
"Mon Nov 09 02:10:36 +0000 2015","RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn…",0,0
"Sun Nov 08 17:14:03 +0000 2015","So we flew with an unsafe aircraft and its now being ""fixed"" this is terrible and typical in my experiences with @Delta worst airline!!!",1,1
"Sun Nov 08 00:35:31 +0000 2015","@AmericanAir incidentally though, the crew was excellent.",0,0
"Sun Nov 08 18:45:52 +0000 2015","Loving that Rocky Mountain/Downtown approach from @southwestair!  #allshots_ #aviationlovers… https://t.co/tprDABBq3A",0,0
"Sun Nov 08 16:34:53 +0000 2015","@united awesome! Haha thanks!",0,0
