"created_at","text","Label1","Label2"
"Sat Nov 07 23:06:53 +0000 2015","@DeltaAssist ok, that's too bad. thanks.",1,0
"Sun Nov 08 21:20:53 +0000 2015","@JetBlue I wish... Sold out flight",0,0
"Sun Nov 08 22:00:26 +0000 2015","@AmericanAir #aa4444 1 hour delay now, what is the new estimated departure time? Display still show 4:30pm",1,0
"Sun Nov 08 18:38:31 +0000 2015","@bevgoehring @SouthwestAir @chasegoehring make sure he sleeps ??",0,0
"Sun Nov 08 20:39:54 +0000 2015","@AmericanAir Worth noting that all the stuff I've been kvetching about didn't happen much at US.I really appreciate AAs responsiveness, BTW",0,0
"Sat Nov 07 23:35:36 +0000 2015","Delayed by 1h, 3 announcements later,  still sitting by the gate @united today you disappoint even your premier customers flight #UA1251",1,1
"Sat Nov 07 19:59:05 +0000 2015","@DeltaAssist feedback- the music blaring at level that prohibits easy conversation with desk agents @LGA C terminal needs to be turned down!",1,1
"Sun Nov 08 16:51:04 +0000 2015","RT @SecretFlying: ROW DEAL: Rio De Janeiro, Brazil to New York for an amazing $314 USD return w/ @AmericanAir  https://t.co/0SOuO9v07j http…",0,0
"Sat Nov 07 23:44:11 +0000 2015","@DeltaAssist these would not be replacement",0,0
"Sun Nov 08 22:34:10 +0000 2015","Friend stranded at the airport since 5AM. Flying standby is no excuse for bad service. She paid her money. Not cool @AmericanAir #getherhome",1,1
"Sun Nov 08 20:46:27 +0000 2015","@ober @Delta you can get on the plane now.",0,0
"Sun Nov 08 23:03:12 +0000 2015","@ericbolling @united @arealcoolcat I have flown American and Qantas 5 × to Australia &amp; back this year from both Dallas/LA no problems at all",0,0
"Sat Nov 07 21:29:18 +0000 2015","I will NEVER fly with @SouthwestAir again. The seating is just the beginning of the horror.",1,1
"Sun Nov 08 23:34:36 +0000 2015","@AmericanAir Just kidding about the mutany.  But we are still at the gate",0,0
"Sun Nov 01 01:03:16 +0000 2015","RT @StephenGlickman: ""Thanks @SouthwestAir I'm so excited about my first trip to the Big Apple! I love apples and Apple Pie!""-Jelly Donut h…",0,0
"Sat Nov 07 19:24:37 +0000 2015","@AmericanAir 1561 to DFW",0,0
"Sat Nov 07 22:09:30 +0000 2015","RT @TheMagMile: We are excited to announce that @michellebranch is scheduled to perform at #BMOLightsFest presented by @southwestair https:…",0,0
"Sun Nov 08 01:32:26 +0000 2015","RT @HeffronDrive: @AmericanAir as long as it's a different plane, because none of us felt good about that one.",1,0
"Sun Nov 01 14:45:17 +0000 2015","@SouthwestAir here is more info about the journey. Thank you for getting me home safely! ? https://t.co/nvgBeoO47t",0,0
"Sat Nov 07 18:58:12 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/dp9UXVivNB",0,0
"Sun Nov 08 17:15:23 +0000 2015","RT @nchudilowsky: @americanair  let's start a movement that no one flys American Airlines until they punish the Cowboys for supporting dome…",0,1
"Sat Nov 07 23:09:50 +0000 2015","@AmericanAir sitting in airport delayed due to a horrible company. I will never flight this 3rd rate hack airline again. Delta was wonderful",1,1
"Sun Nov 08 00:38:28 +0000 2015","@AmericanAir @ATT @NFL @dallascowboys @NFLPA #domesticviolence is real, ur actions re #GregHardy show that ur an enabler. #EnoughIsEnough",0,0
"Sat Nov 07 21:24:16 +0000 2015","I cannot heap enough praise on @AmericanAir, which saved my anniversary trip just now. Huge thanks to Paul and Terrance at the BUF desk.",0,0
"Sun Nov 08 20:56:20 +0000 2015","@AmericanAir As a @DallasCowboys partner, pls say you won’t tolerate abusers like #GregHardy. #NoMoreBruisesNFL https://t.co/mP3tDzgT0L",0,0
"Sun Nov 08 19:08:58 +0000 2015","What about it @ATT @MillerCoors @AmericanAir? Put some pressure on the @dallascowboys #CutGregHardy  https://t.co/Tx6gWT8BkA",0,0
"Sun Nov 08 23:33:35 +0000 2015","@AmericanAir look, I get it. I'm not talking to the CEO here (intern? New hire? Whatev). But @SouthwestAir made this right many tweets ago",0,0
"Sun Nov 08 19:38:41 +0000 2015","RT @thepointsguy: Does @SouthwestAir offer discounted award flights? https://t.co/UfswCTqZaM https://t.co/EldM9s6KP0",0,0
"Sun Nov 08 23:25:12 +0000 2015","RT @ericbolling: Cool!   psst @united, you hear that?  That's the #FreeMarket working  https://t.co/XLjVLAFC5d",0,0
"Sat Nov 07 23:21:58 +0000 2015","Awful @AmericanAir.",1,1
"Sun Nov 08 23:27:45 +0000 2015","RT googletrenderer ""Red #Bulls #knock off #United, #advance to #conference #finals https://t.co/9ZRAsiD1Gh #sports""",0,0
"Sun Nov 08 23:26:13 +0000 2015","""The beautiful thing about learning is that no one can take it away from you."" -B.B. King #delta",0,0
"Sat Nov 07 23:38:01 +0000 2015","@AnnCoulter @JetBlue at least you are thinking of others. Maybe he had a good reason...negative much?",0,0
"Sun Nov 08 17:17:33 +0000 2015","RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",0,0
"Sat Nov 07 19:27:29 +0000 2015","RT @Reagan_Airport: Thanks to Fasil for battling the elements to capture the arrival of @AmericanAir new #RenoAir 737 at #FlyDCA! https://t…",0,0
"Sun Nov 08 18:57:18 +0000 2015","""Every Beat of My Heart"" on loop in @Delta plane. I feel so far from Detroit, but I keep getting closer to you... Its becoming reality...",0,0
"Sun Nov 08 23:10:17 +0000 2015","Looking good! #Colorado #luv #den #wn2123 @SouthwestAir https://t.co/T4x00Et9ST",0,0
"Sun Nov 01 21:43:26 +0000 2015",".@SouthwestAir finally cancelled my flight officially after I got to a connecting airport, even though the issue has been known for 2 days.",1,0
"Sun Nov 08 21:19:29 +0000 2015","RT @florcarbone: @united absolutely surprise with the customer service. I used to think it was a serious company!!!",1,1
"Sat Nov 07 21:10:08 +0000 2015","RT @TravelPulse: .@SouthwestAir Adding New Routes for 2016 https://t.co/xfDXNKIwbI  #travel #airlines https://t.co/BNAv2k7EUj",0,0
"Sat Nov 07 23:32:04 +0000 2015","@JetBlue Moves Forward with Free 'Fly-Fi' - Cond? Nast Traveler https://t.co/Dd0A8ileaO",0,0
"Sun Nov 08 00:33:39 +0000 2015","@SouthwestAir well played, SG @ SWA.  But it's still disgusting.",1,0
"Sun Nov 08 03:04:40 +0000 2015","@AmericanAir currently in Charlotte, flight was delayed because we didn't have a crew?!?",1,1
"Sun Nov 08 01:47:01 +0000 2015","It's official! TrueBlue Dining, our newest partnership with @JetBlue, has arrived! https://t.co/O9kmSQuQrj https://t.co/2HZMYCaMhw",0,0
"Sun Nov 08 20:19:38 +0000 2015","RT @EmpireState46: @WendiNix_ESPN Like @CNN yesterday, keep the heat on. Demand Dallas releases Hardy or @ATT and @AmericanAir should cut D…",0,0
"Mon Nov 09 01:26:16 +0000 2015","@AmericanAir If I'm flying first class out of ORD, am I able to use the flagship checkin?",0,0
"Sun Nov 08 03:57:57 +0000 2015","@DeltaAssist im available to talk now with assistance.",0,0
"Sun Nov 08 17:00:04 +0000 2015","AWP @ Picture of the Day :  #Boeing #B747 #UA #United #FRA  #Planespotting #Planes #Aircrafts  by Yohann CASSE /... https://t.co/JyJviuymgS",0,0
"Sat Nov 07 20:22:21 +0000 2015","RT @CiaraReilly5: Just awful @AmericanAir! Flyts delayed so we miss our connection and useless staff refuse to give us open seats on anothe…",1,1
"Sun Nov 08 20:33:38 +0000 2015","RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1",0,0
"Sun Nov 08 22:13:35 +0000 2015","@JetBlue please stop making us pay so much for surfboards and the break em. #johnjohn #surfboards #travel",1,1
"Mon Nov 09 00:46:13 +0000 2015","Attention all Nashville friends and musicians. This is how @SouthwestAir treated my boy Philips gear https://t.co/NDegTLda0H",1,0
"Sat Nov 07 23:46:57 +0000 2015","(3 of 2) ...and our passengers in first class have access to power outlets @united fomenting class love #makeofitwhatyouwill",0,0
"Sun Nov 01 21:20:07 +0000 2015","@nikkibenz @southwestair  Color black hair wearing a black and you become very exciting nikki love",0,0
"Sun Nov 08 03:48:16 +0000 2015","RT @Radio1057: See @NRateliff LIVE on the @Southwestair #SoundStage for a #404Session on 11/13! https://t.co/bYYGiqXQcb https://t.co/BqU9oH…",0,0
"Sun Nov 01 00:08:31 +0000 2015","@SouthwestAir could our little man be any cuter? #SouthwestPet @kathryn_rau https://t.co/TneVjInK0L",0,0
"Sun Nov 08 21:28:56 +0000 2015","@SouthwestAir take this champ home safely!!  #SJSUMWChampions!  Flight 167 ONT to SJC @aspyn_denae https://t.co/2zNzzCwbWF",0,0
"Mon Nov 02 00:07:09 +0000 2015","RT @Urena: ?????????Join us tonight to thank these 60 WWII Veterans when they return to @BostonLogan 10:00PM Terminal A @SouthwestAir @Hono…",0,0
"Sun Nov 08 18:29:04 +0000 2015","RT @UnitedsRedArmy: City and Arsenal draw The Scousers lose Good weekend to be a #UNITED fan",0,0
"Sun Nov 08 16:57:07 +0000 2015","Chelsea getting beat, man shitty dropping points, arsenal losing, United winning. Could be a very decent weekend of football #MUFC #United",0,0
"Sun Nov 08 18:33:58 +0000 2015","Can't even begin to say how appreciative I am to the folks at @united #premier desk for helping me get flts back to the US. #flyerfriendly",0,0
"Sun Nov 08 23:47:16 +0000 2015","@ericbolling @KelseyNelly @united don't pay any attention to her. She must be an Obama zombie. U r ok in my book.",0,0
"Sun Nov 08 23:23:40 +0000 2015","RT @DeltaHumanities: Letterpress artists visiting Delta on November 18th, noon in S105. Workshops following. Contact michaelglowacki@delta.…",0,0
"Sat Nov 07 19:02:02 +0000 2015","RT @DiorCChoi: Bathroom view ???? | #travel #traveltuesday #asian #blogger #TBEX #TTOT @SouthwestAir @HuffingtonPost @HuffPostArts https://…",0,0
"Mon Nov 09 00:25:48 +0000 2015","@TweetKissKara @SouthwestAir that's horrible! Sad to hear it *HUGS*",1,0
"Sat Nov 07 21:02:23 +0000 2015","RT @SamFeldtMusic: Thanks @AmericanAir for the free business class upgrade to Toronto ???? https://t.co/XLyYbYTl5z",0,0
"Sun Nov 08 22:42:09 +0000 2015","@DeltaAssist nice good job of replacing 330 with POS 767 both 588 &amp; 589 delayed. Keep climbing!!",0,0
"Sun Nov 08 04:56:53 +0000 2015","#Manchester 3 Things We Learnt From Manchester United’s Hard-Fought Win vs West Brom: The Philos... https://t.co/SQBdJkZS2z #mufc #united",0,0
"Sun Nov 08 15:10:40 +0000 2015","Every issue I've ever had flying has been w/either @AmericanAir or @USAirways ... Today confirmed this merger is worst in history. #pissed",1,1
"Sun Nov 08 03:45:26 +0000 2015","Trip out awesome, trip home awful. Last minute flight cancellation with poor customer service?@Delta",1,1
"Sun Nov 08 18:09:27 +0000 2015","@united the flight UA923 arrives on Friday Nov 20 at 1130 from LAX to LHR",0,0
"Sun Nov 08 15:20:00 +0000 2015","@SouthwestAir and @virginair are the only 2 airlines that don't have complete contempt for their customers. Thanks, crony-capitalism.",0,0
"Sat Nov 07 21:07:06 +0000 2015","@AmericanAir It wasnt about holding the plane back. You gave 6 of our seats away before the gate closed even though you knew we were coming?",1,1
"Sun Nov 08 02:34:12 +0000 2015","RT @TBLFightersOFC: BAILONA FIGHTERS WITH BAILONA GLOBALS :) FANMILY! #UNITED  BB YLONA TO 2366 https://t.co/X12jumoRMe",0,0
"Sun Nov 08 15:49:13 +0000 2015","#holidayseason #fitnesschallenge #hope #SaltLakeCity The #emperor of #the #united states and the first christm... https://t.co/VxDMcaGNZy",0,0
"Sat Nov 07 21:37:40 +0000 2015","RT @GoodNewsDriver: You people are amazing every year @unitedwaylpc https://t.co/vAU20KBInf #United @bluechipcasino #nwindiana @LPCLife htt…",0,0
"Sat Nov 07 23:57:28 +0000 2015","@AmericanAir Thanks for checking on that, hours the best for this exact reason #PaxEx",0,0
"Mon Nov 02 14:36:46 +0000 2015","RT @EdWetschler: . @SouthwestAir adding routes to the Caribbean. I see no downside. You? https://t.co/AC7QJBZYUG. @VisitJamaicaNow @PRTouri…",0,0
"Sun Nov 08 23:17:16 +0000 2015","Bag is home! THANK YOU @united!!!",0,0
"Sun Nov 08 03:27:20 +0000 2015","@AmericanAir thank you but you are cramping my style. waking up at 4am tmw and missing work meetings",1,1
"Sat Nov 07 23:00:11 +0000 2015","@DeltaAssist will get platinum with the flight i'm on right now, any chance this will make it to influence upgrade decisions for connection?",0,0
"Mon Nov 09 01:11:01 +0000 2015","RT @WeBlogtheWorld: How is it that there's no in-flight entertainment on a nearly 6 hour flight cross country in 1st class on @AmericanAir?…",1,1
"Mon Nov 09 01:51:23 +0000 2015","Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWnRoaY",0,0
"Sun Nov 08 16:29:03 +0000 2015","@AmericanAir leaving after 1 now - waiting on pilot to bring parts in - will miss event with current back up plan due to drive time",1,1
"Sat Nov 07 21:55:39 +0000 2015","Wishing @Delta give me a bulk head for my flights to/from Hawaii. 6 total airplanes meaning 6 people ready to recline into my 26 week bump.?",0,0
"Sun Nov 08 23:30:58 +0000 2015","RT @LevelCapGaming: @jackfrags @Matimi0 @rivaLxfactor @DeltaAssist getting ready for my treacherous 1 hour flight.",1,0
"Sun Nov 08 16:37:11 +0000 2015","Dreamliner at LAX yesterday @AmericanAir #787 https://t.co/NyZeVCyxWT",0,0
"Sun Nov 08 23:08:09 +0000 2015","This my aunt giving a review about the peanuts she took from @SouthwestAir™| @iAn0nymous LLC https://t.co/690Af2YYAM",0,0
"Sun Nov 08 23:03:39 +0000 2015","@AmericanAir but how long before you do. Thought I had gone back to the 90s on my journey from Manchester to JFK today!!!",1,0
"Sat Nov 07 20:54:48 +0000 2015","@danilo23donna @AmericanAir how many people in/Line",0,0
"Sun Nov 08 15:50:37 +0000 2015","@AmericanAir Thank you for looking into it but please followup with someone as I notified the error ASAP. Student= money is tight.",0,0
"Sun Nov 08 20:37:37 +0000 2015","RT @Klarity: I swear @JetBlue is the worst freakin' airline ever. NOW they've lost my bag. I've never had a bag lost. NEVER flying #JetBlue…",1,1
"Sun Nov 08 23:02:02 +0000 2015","@JetBlue always our first choice!",0,0
"Sun Nov 08 01:43:23 +0000 2015","How about Puerto Rico @jetblue? JB Launches premium class from New York City to the Caribbe… https://t.co/gLHhJ2WPwq https://t.co/QckdU5VWol",0,0
"Sun Nov 08 03:25:20 +0000 2015","RT @IndulgeLA: @bluemarblebk Blue Marble Ice Cream serving at @JetBlue BLUE LOUNGE LA Chocolate Festival https://t.co/7BiXtJ6Rgp https://t.…",0,0
"Sun Nov 08 14:45:07 +0000 2015","@LaurenLStidham  @DeltaAssist @merprice  hello southwest I'm going to start driving to louisville to be your customer!!",0,0
"Sun Nov 08 21:56:06 +0000 2015","RT @Crazy4ComicCon: Tried to connect through Atlanta but @Delta closed the doors on my face. Now trying to get on standby since I didn't pa…",1,1
"Sat Nov 07 19:52:43 +0000 2015","#United comes up short on two-point try 30-20 #Farrell leads with 11:47 remaining",0,0
"Sun Nov 08 19:56:16 +0000 2015","@AmericanAir so just at least a 2 hour delay when it read ""on time"" all morning ?",1,1
"Sun Nov 08 22:33:14 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/iYbidCkwJk",0,0
"Sun Nov 08 22:00:01 +0000 2015","#49ers game in the @united #SuiteLife https://t.co/OS9iaDTsoa",0,0
"Sun Nov 08 15:17:56 +0000 2015","RT @hansonmusic: Just checked in at the airport and was told @AmericanAir no longer allows double strollers of any kind?! -Z #AmericanAirli…",0,0
"Sun Nov 08 14:40:39 +0000 2015","@Delta shouldn't skymiles customers get moved to delta comfort before stand by passengers?",1,0
"Sun Nov 08 23:55:49 +0000 2015","RT @cmarquezl: @united two claims already first under ref no. Ccs13765m and the second sent by post and fax (fedex trak 774877626550) send …",0,0
"Mon Nov 02 02:43:11 +0000 2015","@SouthwestAir now there's a maintenance issue. I hope it's nothing bad.",0,0
"Mon Nov 02 02:50:20 +0000 2015","@SouthwestAir not only were they dismissive and unkind  but they offered no help at all. Definitely will not fly with @SouthwestAir again",0,1
"Sun Nov 01 23:49:16 +0000 2015","Bleh...When you miss @SouthwestAir  wanna get away fares for New Orleans next weekend because playoff baseball is distracting you.",0,0
"Sun Nov 08 16:33:03 +0000 2015","Flying @AmericanAir this week!",0,0
"Sun Nov 08 15:16:16 +0000 2015","@americanair bad enough you make me fly through Dallas, a hell-hole full of #cowgirls fans. But this nonsense?????",1,1
"Sat Nov 07 19:02:18 +0000 2015","@JetBlue no one told us why the flight was delayed, btw.",0,1
"Sun Nov 08 20:10:56 +0000 2015","RT @DjGiggsy: @americanair ... Feed our daughter in flight which we needed to do Here's hoping someone contacts me about this (5) Orlando t…",0,0
"Sun Nov 08 01:57:55 +0000 2015","#united #cheerleading #usa #dessertlovers Fast #track to #ebay #power seller: A Practical Step By Step Roadmap To https://t.co/Tukb81TrxY",0,0
"Sun Nov 08 17:14:57 +0000 2015","How is it okay to use airtime telling people to not do business with companies that sponsor a team? This is crazy @ATT @AmericanAir",0,0
"Sun Nov 08 20:42:28 +0000 2015","@the__Ward @united that sounds good... Getting on plane - will revisit this!",0,0
"Sun Nov 08 18:18:35 +0000 2015","@hansonmusic so what's happening? Everything ok? #strollergate #dadhate @AmericanAir",0,0
"Sat Nov 07 23:31:26 +0000 2015","@AmericanAir us air combo was supposed to mean better service. Very disappointed",1,1
"Sun Nov 01 19:14:28 +0000 2015","RT @V_Leichtenstein: I love @SouthwestAir but very disappointed in baggage services. 24 hours and still no answers. Where is my bag?",1,1
"Sun Nov 08 23:39:11 +0000 2015","@xoxoCox @zpower @raywert @Delta Midtown Detroit to Madison Square Garden team triiiiiiiiip #YouMakeMyDreamsComeTrue",0,0
"Sun Nov 08 15:03:51 +0000 2015","@AmericanAir watched them put the wrong baggage tag on my bag, informed them of error, was told I was wrong by mr rude. I wasn't wrong",1,1
"Sun Nov 08 04:17:31 +0000 2015","30 min to get a drink, wrong meal oder twice, no apologizing. What a great #airline #service! @Delta, you guys need better training program.",1,1
"Sun Nov 08 00:59:58 +0000 2015","@DeltaAssist Since I have not been informed it has been found by Delta, shall I assume it was stolen by cleaning crew who is now in MD?",1,1
"Sat Nov 07 20:10:20 +0000 2015","Morabito is playing @ #The Heretic #Atlanta Georgia #United States, Fri 01 Jan 2016 @ 06:00 https://t.co/Gtcwzwj9fL #gigs",0,0
"Sun Nov 08 16:37:14 +0000 2015","RT @JETTYU: #United Nations #Biafrans have made their decision to be #Biafra, they have made the right decision and the world... https://t.…",0,0
"Sun Nov 08 17:49:12 +0000 2015","@united - thanks for the ride to my connection to NRT. #wow",0,0
"Sat Nov 07 21:43:38 +0000 2015","@AmericanAir my flight from DCA to MIA is delayed 3 hours, causing me to miss my connections to Brasilia &amp; Joa Pessoa",1,1
"Sat Nov 07 20:47:55 +0000 2015","@SamFeldtMusic @AmericanAir Nice!!",0,0
"Sun Nov 08 03:11:15 +0000 2015","@Menalinda @AmericanAir @qwulstunawat that's a good idea.",0,0
"Sat Nov 07 21:12:53 +0000 2015","Not surprised that @nflcommish has kept quiet after the photos of Greg Hardy's ex are out and @AmericanAir and @ATT haven't addressed DV",0,0
"Sun Nov 08 17:36:20 +0000 2015","RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",0,0
"Sun Nov 01 21:17:31 +0000 2015","RT @nikkibenz: PS I just had a girl ask me to sign her boob on my flight from Vegas to LA. Only on @SouthwestAir ???",0,0
"Sun Nov 08 00:55:16 +0000 2015","@AmericanAir please keep the flight from eagle colorado to miami in the summer too... not just winter.. need more flights",0,0
"Sun Nov 08 17:56:06 +0000 2015","@united could u tell me which LHR terminal UA923 arrives in on 11/20? First time to visit the UK from the US. Thanks!",0,0
"Sun Nov 08 04:01:32 +0000 2015","@americanair Missed next two (international) connecting flights because of delayed AA1086. Rebooked, but arrive 28+hrs later. Any help?",1,1
"Sat Nov 07 23:56:07 +0000 2015","@AmericanAir you too!  Thank you",0,0
"Sun Nov 08 23:35:18 +0000 2015","RT @cmarquezl: @united I file the second form, sent it by post mail and fax almost a week ago and haven't recieve a response yet https://t.…",0,1
"Sun Nov 01 16:56:17 +0000 2015","I think @SouthwestAir forgot to #fallback. Phantom hour delay quickly returned to normal. #stillontime",0,0
"Sun Nov 08 23:35:23 +0000 2015","RT @cmarquezl: @united thats what you've been saying since last Monday. I'll claim the indemnity",0,1
"Sun Nov 01 20:15:03 +0000 2015","@SouthwestAir flt 3328. Took over 30 mins for bags to show up. Wow.",1,1
"Sun Nov 08 20:13:39 +0000 2015","@SouthwestAir I'll check-in 36 hours prior to departure on the return flight (rather than 4 on the OB). I'm aware there's no guarantee.",1,0
"Mon Nov 02 01:27:25 +0000 2015","Still sitting on the runway @SouthwestAir What the? It's been 20+ minutes ?",0,1
"Sat Nov 07 22:56:05 +0000 2015","RT @HollyElissa: #ThankYouDelta: #Trophyhunters filed a lawsuit because @Delta refuses to ship endangered animals killed in #Africa. https:…",0,0
"Sun Nov 08 19:51:02 +0000 2015","@AmericanAir Customer Service told me that I would be receiving a refund on October 16th. It still hasn't been processed?! Bad Business.",1,1
"Sun Nov 08 01:36:24 +0000 2015","@AmericanAir hi, thanks.  it actually pulled away at 7:11pm, not 7:00pm.",0,0
"Mon Nov 02 04:01:56 +0000 2015","Stuck at Oakland Airport thanks to @SouthwestAir been on the plane for almost an hour now",1,1
"Sat Nov 07 18:59:10 +0000 2015","RT @Erikasier: @united 3 cities to get a flight to BOG? and still in the US. No bags? Not support for my 3yrs old daughter that has been wa…",0,1
"Sun Nov 08 18:00:12 +0000 2015","RT @rossR5: Half of the contents in the bag were mine as well... Please help @Delta!!  https://t.co/CHvYYjdCHm",0,1
"Mon Nov 09 01:28:40 +0000 2015","@SBNationNFL as is @AmericanAir",0,0
"Mon Nov 09 02:08:54 +0000 2015","Hey @AmericanAir what's the point of ""priority"" bag tags if they aren't the first ones on the claim belt?",1,1
"Sat Nov 07 20:32:25 +0000 2015","The film premiered at the #United Nations Headquarters on October 25, 2009.",0,0
"Mon Nov 09 00:51:28 +0000 2015","Really disappointed that @Delta doesn't call their in flight Wi-Fi ""Ski-Fi"". Such a good pun opportunity.",1,0
"Mon Nov 09 02:13:15 +0000 2015","@Delta so much for an early arrival. sit waitimg 40 minutes for a gate",0,1
"Sun Nov 08 23:14:41 +0000 2015","@Barackobarby @EmmaRoseSkyyy @JetBlue LMAO YES",0,0
"Sun Nov 08 23:53:14 +0000 2015","RT @ericbolling: TY V much but I prefer #FreeMarket lesson: good/bad business. I'm not a demanding customer, this is just bad @united https…",0,0
"Sun Nov 08 16:27:34 +0000 2015","Enjoying @LFC vs. @CPFC, before getting ready for my @Delta flight to go down to #Orlando for #ITN15  #YNWA  #LFCvCPFC  #YVR  #MCO",0,0
"Sun Nov 01 15:22:14 +0000 2015","@RyanKellyMusic @SouthwestAir @gibsonguitar I love it when everyone does their part and everything turns out okay.  Great news, Ryan.",0,0
"Sun Nov 08 14:55:28 +0000 2015","SkySports | Manchester United : Mata confident of title push: Manchester United midfielder Juan Mata b... https://t.co/6VVLKK2dtj #united",0,0
"Sun Nov 08 03:16:05 +0000 2015","RT @6figgaz: @MissMGalloway luggage wasn't handled with care or consideration, @AmericanAir don't hide behind your policies #DoTheRightThin…",1,1
"Mon Nov 02 01:53:01 +0000 2015","Cheering on our #Broncos from 30000 feet! #BroncosCountry #MileHighplus8 Thanks @SouthwestAir! https://t.co/91sboWGIpt",0,0
"Sun Nov 08 01:20:05 +0000 2015","I am! I'm platinum. But @AmericanAir doesn't really seem to care ??? https://t.co/r8ALysyEWS",1,0
"Sun Nov 08 19:26:12 +0000 2015","On my way to Orlando for #hcic15 and got this awesome new plane from @AmericanAir - Pretty frickin cool. https://t.co/8OE7t1sDZ2",0,0
"Sun Nov 08 20:45:33 +0000 2015","RT @laptoptravel: #Delta Schedule Changes Announced Just #notified by Delta Check your flights. You could use this to make better #MQM flig…",0,0
"Mon Nov 09 01:51:53 +0000 2015","RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn…",0,0
"Sun Nov 08 02:47:25 +0000 2015","@AmericanAir I made it to Charlotte, next flight #1796 delayed 180 minutes, you have a lounge here but it closes in 29 of those minutes :-(",1,1
"Sun Nov 08 18:28:08 +0000 2015","I barely noticed these power boxes until @AirlineFlyer started pointing them out. The struggle is real. @united econ https://t.co/jFlYUkw4CJ",0,0
"Sat Nov 07 20:44:51 +0000 2015","Newcastle #united sign facundo ferreyra on loan from shakhtar donetsk #football #soccer https://t.co/kwZwIGbZNB https://t.co/4xQpmprcTw",0,0
"Sat Nov 07 19:11:18 +0000 2015","@DeltaAssist @Gogo my work &amp; money that was to be made. Guess I just stay with @SouthwestAir",0,0
"Sun Nov 08 20:24:13 +0000 2015","@DeltaAssist we are okay, spoke to another rep, 1st rep was terrible.  thx for trying though.",0,0
"Sun Nov 08 17:49:35 +0000 2015","@AmericanAir I did.  And I could see right where it was since 10 pm last night and was told it would be found by dfw cleaning crew. Wasn't",0,0
"Mon Nov 09 02:09:06 +0000 2015","RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn…",0,0
"Sat Nov 07 20:54:53 +0000 2015","@Delta - A huge thanks to Judy in SLC. Missed a flight after a funeral, on StandBy from SLC to Denver. Got us straight through to CoSpings",0,0
"Mon Nov 02 02:02:10 +0000 2015","@SouthwestAir service is going to hell with these guys, time to go back to American.. Top status here means nothing.. Donna u need to retire",1,1
"Mon Nov 09 00:03:16 +0000 2015","@DeltaAssist your terminal 2 staff JFK baggage check were awful and unable to manage anything",1,1
"Sun Nov 08 17:11:45 +0000 2015","@AmericanAir Thanks for a lovely flight AA 4362! Welcome to DCA! https://t.co/iI9TcznO1v",0,0
"Sun Nov 08 21:28:04 +0000 2015","@AmericanAir Marcus is a rockstar!!!! Love him, flight 300. Vegas bound!",0,0
"Sat Nov 07 23:06:15 +0000 2015","Hey @united - if u land ""on time"" but wait 25 min for a gate does that go in the ""on time"" arrivals column?  #ireallywanttoknow",1,0
"Mon Nov 02 02:12:27 +0000 2015","My Steve Madden boots will forever smell like mildew thanks to my suitcase getting drenched. #ThanksSouthwest #flightfromhell @SouthwestAir",0,1
"Sun Nov 08 21:23:17 +0000 2015","@crichardson @united and the 787 seat is even narrower than the 737er.",0,0
"Sun Nov 08 23:18:36 +0000 2015","@AmericanAir now I'll be wasting an extra 45 min at #LAX waiting on my carry on bag.",1,1
"Sun Nov 08 23:02:18 +0000 2015","Hey, @united and corporate America owe that guy a nice salary. He has no obligation to be professional or courteous. https://t.co/Abq2WPjOJG",0,0
"Sun Nov 08 16:03:07 +0000 2015","@JetBlue -6% after JP Morgan heads to the sidelines - The IUSB Preface https://t.co/YPxQxARGka",0,0
"Sun Nov 08 14:55:34 +0000 2015","RT @hansonmusic: Totally understand, maybe you could ask @Delta how they manage to do it. -Z ? https://t.co/hInxZXA81A",0,0
"Sun Nov 08 17:58:07 +0000 2015","@JetBlue LISXSS 8 passengers gate B17 to MCO have in in security for 90mins. The line wrapped to the Other set of A gates.",1,0
"Sun Nov 08 17:50:57 +0000 2015","SJC-MSP arrived 25 minutes early. My traveling has gotten better since I started flying @Delta more.",0,0
"Sun Nov 08 18:57:40 +0000 2015","@FBillMcMorris @ThomasHCrown @SouthwestAir fury doesn't capture the emotion I'd have if my wife travelling with infants got this runaround",0,0
"Sat Nov 07 23:21:34 +0000 2015","""Red #Bulls aim to #continue the #attack vs. D.C. #United https://t.co/8HTvo1qJFK #dc #sports""",0,0
"Sun Nov 08 23:11:36 +0000 2015","@AmericanAir ""Official airlines of no respect for women whatsoever."" #AbuseSponsors @DallasCowboys #GregHardy @NFL @ESPN #RealNFLSlogans",1,0
