"created_at","text","class"
"Mon Nov 09 00:10:44 +0000 2015","Win 2 @SouthwestAir tickets &amp; a Luv Seat Duffel from @looptworks! Together we can have a better @NetImpact. #upcycle https://t.co/UXtx97hG9n","southwestair"
"Sat Oct 31 19:03:30 +0000 2015","@southwestair went all out 4 Halloween!! Hello Oakland!! Let's work https://t.co/DKZM29iJNX","southwestair"
"Sat Nov 07 21:03:25 +0000 2015","**CLEARED** #BCHwy17A vehicle incident northbound just south of #BCHwy99 #Delta Expect Delays due to congestion","delta"
"Sun Nov 08 22:54:09 +0000 2015","RT @KarenMonsour12: @ericbolling @united For what EBO paid for his tickets, he should have been sitting in First Class behind the pilot...@…","united"
"Sun Nov 08 16:44:07 +0000 2015","@hansonmusic @AmericanAir ~ well that sucks.","americanair"
"Sat Nov 07 23:24:54 +0000 2015","Alot to be said for the way @SouthwestAir boards. Huge boarding fail at #jetbluejfk. Agent had no clue / care for what he was doing.@JetBlue","southwestair"
"Mon Nov 09 00:05:48 +0000 2015","@AmericanAir I bought ur wifi for a 16:50 minute flight and I am like 6 hours in. Wifi has been on hardly at all. Surely it should be better","americanair"
"Sun Nov 08 22:35:00 +0000 2015","An hour later, still hanging out on the tarmac w/@southwestair. *crosses fingers for free drinks*","southwestair"
"Mon Nov 09 00:17:35 +0000 2015","@MichaelVitaleJr @ericbolling @united I don't care how much $$ he has good for him for working hard and EARNING his status!! Celeb or not","united"
"Sun Nov 08 03:16:01 +0000 2015","RT @tmurph135: Hadn't flown @SouthwestAir in a while. Even with a small mechanical delay, my flight was an absolute treat. Def want to fly …","southwestair"
"Sun Nov 08 14:55:08 +0000 2015","RT @Titans: #BusinessTrip, courtesy of @united.  We're New Orleans bound! https://t.co/htdEUgZtf2","united"
"Sun Nov 08 01:59:05 +0000 2015","@DeltaAssist @RuizTammy here is fb page with the whole story. They have been contacted but have not done anything.  https://t.co/0ad068pxtP","delta"
"Sun Nov 08 23:26:23 +0000 2015","@ericbolling @united The one airline I will never fly","united"
"Sat Nov 07 20:08:07 +0000 2015","@Squawka @MartialFootball What's our position on the table now. @United","united"
"Mon Nov 09 00:03:08 +0000 2015","@AnaPalomaAA @AmericanAir american airlines supports women beaters like greg hardy of @dallascowboys  https://t.co/nutKbgFbTP","americanair"
"Sun Nov 08 20:23:49 +0000 2015","@AmericanAir discontinued bereavement waivers and now charges $200 change fees regardless. HORRIBLE! This is my last flight with them.","americanair"
"Sun Nov 08 20:57:39 +0000 2015","Monroe Louisiana @united worst service! Refused to give my manager any change because they said they don't carry cash&amp;almost made him miss","united"
"Sun Nov 01 22:02:50 +0000 2015","RT @seeleahrun: @SouthwestAir and my payment for that credit...? A three hour delay on the first flight out of Oakland today. ? aaaah comme…","southwestair"
"Sun Nov 08 17:36:12 +0000 2015","RT @Golfcharlie232: Are you an #Avgeek by @JetBlue #aviation http://t.co/FzvHVmTKpr","jetblue"
"Mon Nov 02 01:49:20 +0000 2015","Flying over @NewMexico on @SouthwestAir with my homie for life. ???? https://t.co/tRw4v97lNu","southwestair"
"Mon Nov 09 01:49:37 +0000 2015","@AmericanAir found my way already, but it will be nice to see it next time. Not rocket science after all (; #sharemylocation","americanair"
"Sun Nov 08 04:19:39 +0000 2015","@fond_of_jam and hey, one was bragging about being a @SouthwestAir pilot!","southwestair"
"Sat Nov 07 19:49:16 +0000 2015","#sleepy #hairstyles2015 #united #ymcmb Child #custody #strategies (versions #for men or women: By World Famous Ph https://t.co/76UObCLg0X","united"
"Sun Nov 08 17:11:47 +0000 2015","Every single time i fly @delta something happens. My flight coming was delayed and now my flight home is delayed......cont","delta"
"Sun Nov 08 22:31:47 +0000 2015","RT @ericbolling: Note to @United  This guy should definitely **NOT** be in charge of your customer appreciation dept. https://t.co/wrXHpCUI…","united"
"Sun Nov 01 00:14:48 +0000 2015","Since daddy passed away this year and worked for @southwestair for so many years, I thought it felt… https://t.co/YSLea2HV86","southwestair"
"Sat Nov 07 22:42:33 +0000 2015","RT @kad9999: Great flight to NOLA @Delta @KCap12 @cstewartct  flight 1277 great service and willing to take a selfie!! https://t.co/zyFIpzS…","delta"
"Sat Nov 07 22:51:18 +0000 2015","Thanks to @SouthwestAir in flight wifi I can tweet and fly @JohnRHorton","southwestair"
"Sun Nov 08 22:05:11 +0000 2015","by av1ation?? @United Boeing 787 Dreamliner (N26909) seen here with its reverse thrust and air brakes deployed havi… https://t.co/rqTxWrHgJw","united"
"Sat Nov 07 19:34:03 +0000 2015","Up, up and away! @SouthwestAir https://t.co/yqrf17POsP","southwestair"
"Mon Nov 02 04:18:04 +0000 2015","@SouthwestAir ur wifi is dum. y u no upgrade during WS?","southwestair"
"Sat Nov 07 19:00:14 +0000 2015","@kellyinvegas @Delta Not to be a name dropper, but Dollar Rental Car stinks just as bad","delta"
"Sat Nov 07 19:32:04 +0000 2015","RT @eoydc: Thank you @SouthwestAir for sponsoring not 1 but 2 college tours to DC! #MBK DC College Tour @georgetownhoyas https://t.co/jn7Jm…","southwestair"
"Sun Nov 08 00:24:45 +0000 2015","RT @consulardude: Had fun today welcoming @JetBlue's inaugural Boston to Barbados flight! https://t.co/tVbbR7fJZI","jetblue"
"Sun Nov 08 20:02:01 +0000 2015","@Americanair she also said it was consistent with Orlando but yet we were able to from Philadelphia previously..Doesn't sound consistent (3)","americanair"
"Sat Nov 07 19:04:43 +0000 2015","Gotta love it @delta $68 for wifi &amp; the shit still doesn't work for 85% of my flight. Best part neither did @espn https://t.co/xRzWjhBcKc","delta"
"Sun Nov 08 17:16:43 +0000 2015","@JetBlue flight 1392 BOS to TPA 12/25, no longer shows up on the website, 4:30-7:24, hoping it wasn't a glitch.","jetblue"
"Sun Nov 08 02:32:45 +0000 2015","RT @TBLFightersOFC: BAILONA FIGHTERS WITH BAILONA GLOBALS :) FANMILY! #UNITED  BB YLONA TO 2366 https://t.co/X12jumoRMe","united"
"Sun Nov 08 03:15:35 +0000 2015","RT @darceyuf: @nurberxo @AmericanAir no snacks from coast to coast?!?! That's how cannibalism occurs.","americanair"
"Mon Nov 02 14:09:49 +0000 2015","@SouthwestAir @AUStinAirport why are you cancelling outbound flights from Austin instead of waiting out the fog like a normal airline","southwestair"
"Sat Nov 07 23:14:01 +0000 2015","RT @flrnclee: I am never flying @AmericanAir ever again. Missed my connecting flight and missed my friend's bachelorette party b/c they cou…","americanair"
"Sun Nov 08 16:58:43 +0000 2015","@united flight#6278  DEN to SGF delayed, possible mechanical problem? Update please?","united"
"Mon Nov 09 00:42:17 +0000 2015","It seems after 20 hours of travel I may be stuck at the last leg because @united couldn't find a gate for half an hour... Not happy","united"
"Mon Nov 09 01:12:04 +0000 2015","RT @Ronistweeting: @AmericanAir I'd rather be informed there's going to be mistreatment and inconveniences before I fly rather than when bo…","americanair"
"Sat Oct 31 23:55:12 +0000 2015","New spring deals by @SouthwestAir starting at $49 only! https://t.co/O90V96IfM6 #CheapFlights https://t.co/eIsz1sD9GR","southwestair"
"Sun Nov 08 18:37:42 +0000 2015","@FBillMcMorris @SouthwestAir Sounds like deliberate ignorance from an awful bureaucrat. No one w/ a brain mistakes a 1yo for a child over 2.","southwestair"
"Sat Nov 07 21:31:46 +0000 2015","RT captain_bruh_24 Americans Reno Air livery  #americanairlines #americanair #newamerican #avgeek #avnerd #avporn #… https://t.co/c7X4P3lZGr","americanair"
"Sun Nov 08 14:47:01 +0000 2015","RT @DeltaBravo33: Instagram : by ntx.aviation - Delta MD-88 in from ATL  #planes#md88#delta#airlines#aviation#texas#dfw#atl#airplanes… http…","delta"
"Sun Nov 08 03:28:38 +0000 2015","Louis van gaal pleads for patience at #manchester #united after fans voice disquiet https://t.co/bgZnBC82Lm https://t.co/topXk53eNn","united"
"Sun Nov 08 22:37:45 +0000 2015","RT @ericbolling: Note to @United  This guy should definitely **NOT** be in charge of your customer appreciation dept. https://t.co/wrXHpCUI…","united"
"Sun Nov 08 23:08:32 +0000 2015","@Delta to ATL and then the Big Easy...#upgradesrock","delta"
"Sun Nov 01 13:43:46 +0000 2015","RT @arden_cho: Hey @SouthwestAir called you to change a flight today &amp; was put on hold for 40+ minutes &amp; no one returned, ended up missing …","southwestair"
"Sat Nov 07 23:40:53 +0000 2015","Congratulations &amp; thank you for representing the people of #Delta.  https://t.co/dbcyhfjruc","delta"
"Sun Nov 08 20:31:31 +0000 2015","Arrived in California. Thx for great flight @Delta! #BridgingInnovation","delta"
"Sun Nov 08 18:23:49 +0000 2015","@AmericanAir loving it! Hanging out in @RubysDiner having breakfast.","americanair"
"Sat Nov 07 19:41:50 +0000 2015","someone in 21c just won a boatload of strip club tickets on our @SouthwestAir flight to indy. w/ @NickiJhabvala https://t.co/1i1nxJP052","southwestair"
"Sun Nov 08 19:50:56 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/uMwwnEc1CJ","united"
"Sun Nov 08 22:25:45 +0000 2015","RT @DJSwaydUSA: #Props ! to @Mz007music w/ her single #Important on @SouthwestAir  Commercial it was nice to have it on #FTL VOL. 1 Track #…","southwestair"
"Sun Nov 08 22:32:04 +0000 2015","3-hour ""maintenance"" delay for flight from SJC to LAX. Compensatory snacks are nice...#Cash or #skymiles would be nicer. @delta @DeltaAssist","delta"
"Mon Nov 02 16:20:00 +0000 2015","@SouthwestAir I Love that #bagsflyfree!!! Yes, Let's be #skybuddies","southwestair"
"Sun Nov 08 23:19:44 +0000 2015","@DeltaAssist I would say thanks for paying for pizza, but charging us an additional $400 per same ticket means we bought it #YoureWelcome","delta"
"Sun Nov 08 15:44:53 +0000 2015","Neil redfearn sees hope amid leeds #united chaos as massimo cellino looks for third manager https://t.co/ZOr3XZxaLd https://t.co/9sMPUwBruN","united"
"Sat Nov 07 19:21:09 +0000 2015","@AmericanAir crew on 1473 to ATL worst ever.  Safety not a priority. #nothappy","americanair"
"Sun Nov 01 14:00:09 +0000 2015","Texans rejoice! @SouthwestAir now offers sunny south of the border destinations in Houston https://t.co/Cm5xRyL84c https://t.co/DAUS9lqVaD","southwestair"
"Sun Nov 08 01:07:36 +0000 2015","@united That is my gripe. You charge fees 2 those who chk but those who go to the gate with oversized bags get to chk em free.","united"
"Sun Nov 08 23:24:35 +0000 2015","""Red #Bulls #knock off #United, #advance to #conference #finals https://t.co/0fnlIFWypY #sports https://t.co/Y8EUpVPh03""","united"
"Sun Nov 01 14:01:42 +0000 2015","Headed home to #Nashville from #Houston. No delays today! Thanks again, @SouthwestAir!","southwestair"
"Sun Nov 08 03:48:43 +0000 2015","""#United #We #Stand, divided we fall."" - John Dickinson ??? https://t.co/I1iOXZcRnI","united"
"Mon Nov 09 01:12:35 +0000 2015","#United flight 1671 11/8 check boarding video how did they let 350 lb man on in middle seat to impinge on both passengers, friendly skies?","united"
"Mon Nov 09 01:30:10 +0000 2015","RT @tweetlessilan: Thanks @united for NOT updating me that my flight was delayed an extra 1.5 hours... I could've spent it with my family I…","united"
"Mon Nov 09 01:15:19 +0000 2015",".@AmericanAir @ATT  Soooo...did you read the Deadspin article? Still waiting for you to pull $ from the Dallas Cowboys &amp; Greg Hardy","americanair"
"Sun Nov 08 22:06:22 +0000 2015","RT @PegboardNerds: Dear, sweet @united. Have you ever set foot inside a @British_Airways lounge? You might pick up on a thing or two. Since…","united"
"Sun Nov 08 23:40:02 +0000 2015","@SouthwestAir -- awesome self tagging luggage stands at @BWI_Airport ! When is this coming to @fly2midway ?? https://t.co/Rz0UCHYbru","southwestair"
"Sat Nov 07 21:37:56 +0000 2015","@americanair Thanks so much for the quick reply! It should be the AA39 + AA38 flights that are using the 77W, right?","americanair"
"Sat Nov 07 19:39:41 +0000 2015","Very sad that despite seats avail on the 6pm tom @Delta will only give $50 same day change for flight to get me in at midnight.","delta"
"Sun Nov 08 22:26:14 +0000 2015","RT @mz007music: @DJSwaydUSA @SouthwestAir thank u ????????","southwestair"
"Sat Nov 07 22:37:50 +0000 2015","RT @StatesidePortal: Delta increasing service from @ShannonAirport by 25% @united looking at more service - keep it up @ShannonAirport love…","united"
"Sun Nov 08 16:06:10 +0000 2015","Flight was on time, landed early, my luggage was waiting at baggage claim...well done @united","united"
"Sun Nov 01 18:37:45 +0000 2015","3rd delay so far and it is past 12:30... Well done @SouthwestAir https://t.co/UTRdC8sjRH","southwestair"
"Sun Nov 08 04:02:22 +0000 2015","@AmericanAir they are nowhere to be found - it's cold!","americanair"
"Sat Nov 07 19:29:05 +0000 2015","Now that I have your attention. Get out of the pew and into the fight. #United ? https://t.co/mPQc7Rks10","united"
"Sun Nov 08 05:39:15 +0000 2015","@bezzerkker @randiyo @JetBlue *soft-shoes off stage*","jetblue"
"Sun Nov 08 18:22:33 +0000 2015","@DeltaAssist @alexismilfisch shout out to #Franklin #topnotch #flightattendant ##cabincrew ?","delta"
"Mon Nov 09 00:18:54 +0000 2015","@JetBlue #unacceptable @PaulVirzi @billburr No TV's on a 5 hour flight on a Sun during the football season.","jetblue"
"Sun Nov 08 23:08:35 +0000 2015","This new @SouthwestAir commercial is everything lol","southwestair"
"Sun Nov 08 20:49:20 +0000 2015","#Delta Schedule Changes (We found out through our #OTA) Check Your #Flights U Could Use this to Increase Your #MQM's https://t.co/OobnyFx5Nt","delta"
"Sun Nov 08 17:07:09 +0000 2015","@AmericanAir I'd rather walk than fly #AmericanAirlines #GregHardy #DallasCowboys","americanair"
"Sat Nov 07 23:15:00 +0000 2015","@AmericanAir the worst airlines to fly with and they aren't accommodating to their customers","americanair"
"Sun Nov 08 16:34:45 +0000 2015","@DeltaAssist Magically someone came in just moments later! CheckinDesk itself. Someone from @AmericanAir came by and apologized for the wait","delta"
"Mon Nov 02 16:26:58 +0000 2015","Dear @SouthwestAir So you still serve peanuts and tree nuts on your flights? Thank you.","southwestair"
"Sun Nov 08 22:25:46 +0000 2015","RT @DJSwaydUSA: #Props ! to @Mz007music w/ her single #Important on @SouthwestAir  Commercial it was nice to have it on #FTL VOL. 1 Track #…","southwestair"
"Sat Nov 07 23:06:53 +0000 2015","@DeltaAssist ok, that's too bad. thanks.","delta"
"Sun Nov 08 21:20:53 +0000 2015","@JetBlue I wish... Sold out flight","jetblue"
"Sun Nov 08 22:00:26 +0000 2015","@AmericanAir #aa4444 1 hour delay now, what is the new estimated departure time? Display still show 4:30pm","americanair"
"Sun Nov 08 18:38:31 +0000 2015","@bevgoehring @SouthwestAir @chasegoehring make sure he sleeps ??","southwestair"
"Sun Nov 08 20:39:54 +0000 2015","@AmericanAir Worth noting that all the stuff I've been kvetching about didn't happen much at US.I really appreciate AAs responsiveness, BTW","americanair"
"Sat Nov 07 23:35:36 +0000 2015","Delayed by 1h, 3 announcements later,  still sitting by the gate @united today you disappoint even your premier customers flight #UA1251","united"
"Sat Nov 07 19:59:05 +0000 2015","@DeltaAssist feedback- the music blaring at level that prohibits easy conversation with desk agents @LGA C terminal needs to be turned down!","delta"
"Sun Nov 08 16:51:04 +0000 2015","RT @SecretFlying: ROW DEAL: Rio De Janeiro, Brazil to New York for an amazing $314 USD return w/ @AmericanAir  https://t.co/0SOuO9v07j http…","americanair"
"Sat Nov 07 23:44:11 +0000 2015","@DeltaAssist these would not be replacement","delta"
"Sun Nov 08 22:34:10 +0000 2015","Friend stranded at the airport since 5AM. Flying standby is no excuse for bad service. She paid her money. Not cool @AmericanAir #getherhome","americanair"
"Sun Nov 08 20:46:27 +0000 2015","@ober @Delta you can get on the plane now.","delta"
"Sun Nov 08 23:03:12 +0000 2015","@ericbolling @united @arealcoolcat I have flown American and Qantas 5 × to Australia &amp; back this year from both Dallas/LA no problems at all","united"
"Sat Nov 07 21:29:18 +0000 2015","I will NEVER fly with @SouthwestAir again. The seating is just the beginning of the horror.","southwestair"
"Sun Nov 08 23:34:36 +0000 2015","@AmericanAir Just kidding about the mutany.  But we are still at the gate","americanair"
"Sun Nov 01 01:03:16 +0000 2015","RT @StephenGlickman: ""Thanks @SouthwestAir I'm so excited about my first trip to the Big Apple! I love apples and Apple Pie!""-Jelly Donut h…","southwestair"
"Sat Nov 07 19:24:37 +0000 2015","@AmericanAir 1561 to DFW","americanair"
"Sat Nov 07 22:09:30 +0000 2015","RT @TheMagMile: We are excited to announce that @michellebranch is scheduled to perform at #BMOLightsFest presented by @southwestair https:…","southwestair"
"Sun Nov 08 01:32:26 +0000 2015","RT @HeffronDrive: @AmericanAir as long as it's a different plane, because none of us felt good about that one.","americanair"
"Sun Nov 01 14:45:17 +0000 2015","@SouthwestAir here is more info about the journey. Thank you for getting me home safely! ? https://t.co/nvgBeoO47t","southwestair"
"Sat Nov 07 18:58:12 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/dp9UXVivNB","united"
"Sun Nov 08 17:15:23 +0000 2015","RT @nchudilowsky: @americanair  let's start a movement that no one flys American Airlines until they punish the Cowboys for supporting dome…","americanair"
"Sat Nov 07 23:09:50 +0000 2015","@AmericanAir sitting in airport delayed due to a horrible company. I will never flight this 3rd rate hack airline again. Delta was wonderful","americanair"
"Sun Nov 08 00:38:28 +0000 2015","@AmericanAir @ATT @NFL @dallascowboys @NFLPA #domesticviolence is real, ur actions re #GregHardy show that ur an enabler. #EnoughIsEnough","americanair"
"Sat Nov 07 21:24:16 +0000 2015","I cannot heap enough praise on @AmericanAir, which saved my anniversary trip just now. Huge thanks to Paul and Terrance at the BUF desk.","americanair"
"Sun Nov 08 20:56:20 +0000 2015","@AmericanAir As a @DallasCowboys partner, pls say you won’t tolerate abusers like #GregHardy. #NoMoreBruisesNFL https://t.co/mP3tDzgT0L","americanair"
"Sun Nov 08 19:08:58 +0000 2015","What about it @ATT @MillerCoors @AmericanAir? Put some pressure on the @dallascowboys #CutGregHardy  https://t.co/Tx6gWT8BkA","americanair"
"Sun Nov 08 23:33:35 +0000 2015","@AmericanAir look, I get it. I'm not talking to the CEO here (intern? New hire? Whatev). But @SouthwestAir made this right many tweets ago","southwestair"
"Sun Nov 08 19:38:41 +0000 2015","RT @thepointsguy: Does @SouthwestAir offer discounted award flights? https://t.co/UfswCTqZaM https://t.co/EldM9s6KP0","southwestair"
"Sun Nov 08 23:25:12 +0000 2015","RT @ericbolling: Cool!   psst @united, you hear that?  That's the #FreeMarket working  https://t.co/XLjVLAFC5d","united"
"Sat Nov 07 23:21:58 +0000 2015","Awful @AmericanAir.","americanair"
"Sun Nov 08 23:27:45 +0000 2015","RT googletrenderer ""Red #Bulls #knock off #United, #advance to #conference #finals https://t.co/9ZRAsiD1Gh #sports""","united"
"Sun Nov 08 23:26:13 +0000 2015","""The beautiful thing about learning is that no one can take it away from you."" -B.B. King #delta","delta"
"Sat Nov 07 23:38:01 +0000 2015","@AnnCoulter @JetBlue at least you are thinking of others. Maybe he had a good reason...negative much?","jetblue"
"Sun Nov 08 17:17:33 +0000 2015","RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???","delta"
"Sat Nov 07 19:27:29 +0000 2015","RT @Reagan_Airport: Thanks to Fasil for battling the elements to capture the arrival of @AmericanAir new #RenoAir 737 at #FlyDCA! https://t…","americanair"
"Sun Nov 08 18:57:18 +0000 2015","""Every Beat of My Heart"" on loop in @Delta plane. I feel so far from Detroit, but I keep getting closer to you... Its becoming reality...","delta"
"Sun Nov 08 23:10:17 +0000 2015","Looking good! #Colorado #luv #den #wn2123 @SouthwestAir https://t.co/T4x00Et9ST","southwestair"
"Sun Nov 01 21:43:26 +0000 2015",".@SouthwestAir finally cancelled my flight officially after I got to a connecting airport, even though the issue has been known for 2 days.","southwestair"
"Sun Nov 08 21:19:29 +0000 2015","RT @florcarbone: @united absolutely surprise with the customer service. I used to think it was a serious company!!!","united"
"Sat Nov 07 21:10:08 +0000 2015","RT @TravelPulse: .@SouthwestAir Adding New Routes for 2016 https://t.co/xfDXNKIwbI  #travel #airlines https://t.co/BNAv2k7EUj","southwestair"
"Sat Nov 07 23:32:04 +0000 2015","@JetBlue Moves Forward with Free 'Fly-Fi' - Cond? Nast Traveler https://t.co/Dd0A8ileaO","jetblue"
"Sun Nov 08 00:33:39 +0000 2015","@SouthwestAir well played, SG @ SWA.  But it's still disgusting.","southwestair"
"Sun Nov 08 03:04:40 +0000 2015","@AmericanAir currently in Charlotte, flight was delayed because we didn't have a crew?!?","americanair"
"Sun Nov 08 01:47:01 +0000 2015","It's official! TrueBlue Dining, our newest partnership with @JetBlue, has arrived! https://t.co/O9kmSQuQrj https://t.co/2HZMYCaMhw","jetblue"
"Sun Nov 08 20:19:38 +0000 2015","RT @EmpireState46: @WendiNix_ESPN Like @CNN yesterday, keep the heat on. Demand Dallas releases Hardy or @ATT and @AmericanAir should cut D…","americanair"
"Mon Nov 09 01:26:16 +0000 2015","@AmericanAir If I'm flying first class out of ORD, am I able to use the flagship checkin?","americanair"
"Sun Nov 08 03:57:57 +0000 2015","@DeltaAssist im available to talk now with assistance.","delta"
"Sun Nov 08 17:00:04 +0000 2015","AWP @ Picture of the Day :  #Boeing #B747 #UA #United #FRA  #Planespotting #Planes #Aircrafts  by Yohann CASSE /... https://t.co/JyJviuymgS","united"
"Sat Nov 07 20:22:21 +0000 2015","RT @CiaraReilly5: Just awful @AmericanAir! Flyts delayed so we miss our connection and useless staff refuse to give us open seats on anothe…","americanair"
"Sun Nov 08 20:33:38 +0000 2015","RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1","delta"
"Sun Nov 08 22:13:35 +0000 2015","@JetBlue please stop making us pay so much for surfboards and the break em. #johnjohn #surfboards #travel","jetblue"
"Mon Nov 09 00:46:13 +0000 2015","Attention all Nashville friends and musicians. This is how @SouthwestAir treated my boy Philips gear https://t.co/NDegTLda0H","southwestair"
"Sat Nov 07 23:46:57 +0000 2015","(3 of 2) ...and our passengers in first class have access to power outlets @united fomenting class love #makeofitwhatyouwill","united"
"Sun Nov 01 21:20:07 +0000 2015","@nikkibenz @southwestair  Color black hair wearing a black and you become very exciting nikki love","southwestair"
"Sun Nov 08 03:48:16 +0000 2015","RT @Radio1057: See @NRateliff LIVE on the @Southwestair #SoundStage for a #404Session on 11/13! https://t.co/bYYGiqXQcb https://t.co/BqU9oH…","southwestair"
"Sun Nov 01 00:08:31 +0000 2015","@SouthwestAir could our little man be any cuter? #SouthwestPet @kathryn_rau https://t.co/TneVjInK0L","southwestair"
"Sun Nov 08 21:28:56 +0000 2015","@SouthwestAir take this champ home safely!!  #SJSUMWChampions!  Flight 167 ONT to SJC @aspyn_denae https://t.co/2zNzzCwbWF","southwestair"
"Mon Nov 02 00:07:09 +0000 2015","RT @Urena: ?????????Join us tonight to thank these 60 WWII Veterans when they return to @BostonLogan 10:00PM Terminal A @SouthwestAir @Hono…","southwestair"
"Sun Nov 08 18:29:04 +0000 2015","RT @UnitedsRedArmy: City and Arsenal draw The Scousers lose Good weekend to be a #UNITED fan","united"
"Sun Nov 08 16:57:07 +0000 2015","Chelsea getting beat, man shitty dropping points, arsenal losing, United winning. Could be a very decent weekend of football #MUFC #United","united"
"Sun Nov 08 18:33:58 +0000 2015","Can't even begin to say how appreciative I am to the folks at @united #premier desk for helping me get flts back to the US. #flyerfriendly","united"
"Sun Nov 08 23:47:16 +0000 2015","@ericbolling @KelseyNelly @united don't pay any attention to her. She must be an Obama zombie. U r ok in my book.","united"
"Sun Nov 08 23:23:40 +0000 2015","RT @DeltaHumanities: Letterpress artists visiting Delta on November 18th, noon in S105. Workshops following. Contact michaelglowacki@delta.…","delta"
"Sat Nov 07 19:02:02 +0000 2015","RT @DiorCChoi: Bathroom view ???? | #travel #traveltuesday #asian #blogger #TBEX #TTOT @SouthwestAir @HuffingtonPost @HuffPostArts https://…","southwestair"
"Mon Nov 09 00:25:48 +0000 2015","@TweetKissKara @SouthwestAir that's horrible! Sad to hear it *HUGS*","southwestair"
"Sat Nov 07 21:02:23 +0000 2015","RT @SamFeldtMusic: Thanks @AmericanAir for the free business class upgrade to Toronto ???? https://t.co/XLyYbYTl5z","americanair"
"Sun Nov 08 22:42:09 +0000 2015","@DeltaAssist nice good job of replacing 330 with POS 767 both 588 &amp; 589 delayed. Keep climbing!!","delta"
"Sun Nov 08 04:56:53 +0000 2015","#Manchester 3 Things We Learnt From Manchester United’s Hard-Fought Win vs West Brom: The Philos... https://t.co/SQBdJkZS2z #mufc #united","united"
"Sun Nov 08 15:10:40 +0000 2015","Every issue I've ever had flying has been w/either @AmericanAir or @USAirways ... Today confirmed this merger is worst in history. #pissed","americanair"
"Sun Nov 08 03:45:26 +0000 2015","Trip out awesome, trip home awful. Last minute flight cancellation with poor customer service?@Delta","delta"
"Sun Nov 08 18:09:27 +0000 2015","@united the flight UA923 arrives on Friday Nov 20 at 1130 from LAX to LHR","united"
"Sun Nov 08 15:20:00 +0000 2015","@SouthwestAir and @virginair are the only 2 airlines that don't have complete contempt for their customers. Thanks, crony-capitalism.","southwestair"
"Sat Nov 07 21:07:06 +0000 2015","@AmericanAir It wasnt about holding the plane back. You gave 6 of our seats away before the gate closed even though you knew we were coming?","americanair"
"Sun Nov 08 02:34:12 +0000 2015","RT @TBLFightersOFC: BAILONA FIGHTERS WITH BAILONA GLOBALS :) FANMILY! #UNITED  BB YLONA TO 2366 https://t.co/X12jumoRMe","united"
"Sun Nov 08 15:49:13 +0000 2015","#holidayseason #fitnesschallenge #hope #SaltLakeCity The #emperor of #the #united states and the first christm... https://t.co/VxDMcaGNZy","united"
"Sat Nov 07 21:37:40 +0000 2015","RT @GoodNewsDriver: You people are amazing every year @unitedwaylpc https://t.co/vAU20KBInf #United @bluechipcasino #nwindiana @LPCLife htt…","united"
"Sat Nov 07 23:57:28 +0000 2015","@AmericanAir Thanks for checking on that, hours the best for this exact reason #PaxEx","americanair"
"Mon Nov 02 14:36:46 +0000 2015","RT @EdWetschler: . @SouthwestAir adding routes to the Caribbean. I see no downside. You? https://t.co/AC7QJBZYUG. @VisitJamaicaNow @PRTouri…","southwestair"
"Sun Nov 08 23:17:16 +0000 2015","Bag is home! THANK YOU @united!!!","united"
"Sun Nov 08 03:27:20 +0000 2015","@AmericanAir thank you but you are cramping my style. waking up at 4am tmw and missing work meetings","americanair"
"Sat Nov 07 23:00:11 +0000 2015","@DeltaAssist will get platinum with the flight i'm on right now, any chance this will make it to influence upgrade decisions for connection?","delta"
"Mon Nov 09 01:11:01 +0000 2015","RT @WeBlogtheWorld: How is it that there's no in-flight entertainment on a nearly 6 hour flight cross country in 1st class on @AmericanAir?…","americanair"
"Mon Nov 09 01:51:23 +0000 2015","Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWnRoaY","united"
"Sun Nov 08 16:29:03 +0000 2015","@AmericanAir leaving after 1 now - waiting on pilot to bring parts in - will miss event with current back up plan due to drive time","americanair"
"Sat Nov 07 21:55:39 +0000 2015","Wishing @Delta give me a bulk head for my flights to/from Hawaii. 6 total airplanes meaning 6 people ready to recline into my 26 week bump.?","delta"
"Sun Nov 08 23:30:58 +0000 2015","RT @LevelCapGaming: @jackfrags @Matimi0 @rivaLxfactor @DeltaAssist getting ready for my treacherous 1 hour flight.","delta"
"Sun Nov 08 16:37:11 +0000 2015","Dreamliner at LAX yesterday @AmericanAir #787 https://t.co/NyZeVCyxWT","americanair"
"Sun Nov 08 23:08:09 +0000 2015","This my aunt giving a review about the peanuts she took from @SouthwestAir™| @iAn0nymous LLC https://t.co/690Af2YYAM","southwestair"
"Sun Nov 08 23:03:39 +0000 2015","@AmericanAir but how long before you do. Thought I had gone back to the 90s on my journey from Manchester to JFK today!!!","americanair"
"Sat Nov 07 20:54:48 +0000 2015","@danilo23donna @AmericanAir how many people in/Line","americanair"
